sensor_id;sensor_type;location;lat;lon;timestamp;temperature;humidity
7455;HTU21D;3769;51.208;4.454;2023-03-22T00:04:33;10.5;97.8
7455;HTU21D;3769;51.208;4.454;2023-03-22T00:09:33;10.5;97.8
7455;HTU21D;3769;51.208;4.454;2023-03-22T00:14:33;10.5;97.8
7455;HTU21D;3769;51.208;4.454;2023-03-22T00:19:33;10.4;97.8
7455;HTU21D;3769;51.208;4.454;2023-03-22T00:24:33;10.6;97.8
7455;HTU21D;3769;51.208;4.454;2023-03-22T00:29:33;10.4;97.8
7455;HTU21D;3769;51.208;4.454;2023-03-22T00:34:33;10.5;97.8
7455;HTU21D;3769;51.208;4.454;2023-03-22T00:39:33;10.5;97.8
7455;HTU21D;3769;51.208;4.454;2023-03-22T00:44:34;10.5;97.8
7455;HTU21D;3769;51.208;4.454;2023-03-22T00:49:33;10.5;97.8
7455;HTU21D;3769;51.208;4.454;2023-03-22T00:54:33;10.5;97.8
7455;HTU21D;3769;51.208;4.454;2023-03-22T00:59:33;10.5;97.8
7455;HTU21D;3769;51.208;4.454;2023-03-22T01:04:34;10.5;97.8
7455;HTU21D;3769;51.208;4.454;2023-03-22T01:09:33;10.6;97.8
7455;HTU21D;3769;51.208;4.454;2023-03-22T01:14:33;10.6;97.8
7455;HTU21D;3769;51.208;4.454;2023-03-22T01:19:34;10.6;97.8
7455;HTU21D;3769;51.208;4.454;2023-03-22T01:24:33;10.6;97.8
7455;HTU21D;3769;51.208;4.454;2023-03-22T01:29:33;10.7;97.9
7455;HTU21D;3769;51.208;4.454;2023-03-22T01:34:33;10.8;97.9
7455;HTU21D;3769;51.208;4.454;2023-03-22T01:39:33;10.8;97.9
7455;HTU21D;3769;51.208;4.454;2023-03-22T01:44:35;10.7;97.9
7455;HTU21D;3769;51.208;4.454;2023-03-22T01:49:33;10.9;97.9
7455;HTU21D;3769;51.208;4.454;2023-03-22T01:54:38;10.9;97.9
7455;HTU21D;3769;51.208;4.454;2023-03-22T01:59:34;10.8;97.9
7455;HTU21D;3769;51.208;4.454;2023-03-22T02:04:34;11.1;97.9
7455;HTU21D;3769;51.208;4.454;2023-03-22T02:09:34;11;97.9
7455;HTU21D;3769;51.208;4.454;2023-03-22T02:19:39;10.8;97.9
7455;HTU21D;3769;51.208;4.454;2023-03-22T02:24:37;10.8;97.9
7455;HTU21D;3769;51.208;4.454;2023-03-22T02:29:42;10.9;97.9
